"filename", "language", "Python", "comment", "blank", "total"
"/home/vincentgodbout/Documents/Programmation/Python/Malheur_a_Alcadia/Entités/Attaque.py", "Python", 21, 1, 6, 28
"/home/vincentgodbout/Documents/Programmation/Python/Malheur_a_Alcadia/Entités/Entité.py", "Python", 421, 70, 74, 565
"/home/vincentgodbout/Documents/Programmation/Python/Malheur_a_Alcadia/Entités/Golem.py", "Python", 363, 0, 92, 455
"/home/vincentgodbout/Documents/Programmation/Python/Malheur_a_Alcadia/Entités/Paysan.py", "Python", 241, 18, 43, 302
"/home/vincentgodbout/Documents/Programmation/Python/Malheur_a_Alcadia/Entités/Personnages.py", "Python", 91, 7, 18, 116
"Total", "-", 1137, 96, 233, 1466
